"Logout","Wyloguj"
"Upload","Prześlij"
"Error","Błąd"
"Your SX cluster is down for maintenance, please try again later or contact your system administrator.","Klaster SX jest w trakcie konserwacji, spróbuj ponownie później lub skontaktuj się z administratorem."
"SXWeb - An error occurred!","SXWeb – Wystąpił błąd!"
"Ops!","Uuups!"
"Application encountered an internal error. Please check the configuration.","Wystąpił wewnętrzny błąd. Proszę sprawdzić konfigurację."
"Parent directory","Katalog nadrzędny"
"Rename","Zmień nazwę"
"Copy","Skopiuj"
"Move","Przenieś"
"Delete","Usuń"
"Download","Pobierz"
"Create Link","Wygeneruj link"
"No files found.","Brak plików"
"First","Pierwsza"
"&lt; Previous","&lt; Poprzednia"
"Next &gt;","Następna &gt;"
"Last","Ostatnia"
"Manage your account","Zarządzaj kontem"
"My Account","Moje konto"
"Login","Logowanie"
"Username","Użytkownik"
"Tech Support","Wsparcie techniczne"
"Search...","Szukaj..."
"Bulk Actions","Operacje zbiorcze"
"Share Folder","Udostępnij katalog"
"New Folder","Nowy katalog"
"Name","Nazwa"
"Size","Rozmiar"
"Date","Data"
"Password required!","Wymagane hasło!"
"The volume you are trying to access is encrypted. Please provide the password.","Wolumin do którego próbujesz uzyskać dostęp jest zaszyfrowany. Proszę podać hasło."
"Unlock volume!","Uzyskaj dostęp do woluminu!"
"Password","Hasło"
"Remember me","Zapamiętaj mnie"
"Forgot Your Password?","Zapomniałeś hasła?"
"Sign in","Zaloguj się"
"No volumes found!","Brak woluminów!"
"Please ask the administrators to add at least one volume to your account.","Poproś administratora o dodanie przynajmniej jednego woluminu do Twojego konta."
"Reset password","Resetuj hasło"
"Enter your email. You will receive a link to follow to reset your password.","Podaj swój adres email. Otrzymasz wiadomość z linkiem do ustawienia nowego hasła."
"Email address","Adres email"
"Welcome to SXWeb!","Witaj w SXWeb!"
"This web interface safely stores your data in the <b>Skylable S<sup>X</sup></b> cluster running at %s.","Niniejsza aplikacja bezpiecznie przechowuje Twoje pliki w klastrze <b>Skylable S<sup>X</sup></b> działającym pod adresem %s."
"You can access your data anywhere, anytime using this web interface or one of the following applications:","Masz dostęp do swoich danych z każdego miejsca i w każdej chwili, używając interfejsu www lub jednej z następujących aplikacji:"
"Do not display again","Nie wyświetlaj ponownie"
"Great, thanks!","Super, dzięki!"
"Name:","Nazwa:"
"Link to the shared file:","Link do udostępnianego pliku:"
"Link to the shared directory:","Link do udostępnianego katalogu:"
"There are errors!","Wystąpiły błędy!"
"File: <span>%s</span>","Plik: <span>%s</span>"
"Directory: <span>%s</span>","Katalog: <span>%s</span>"
"Password (Leave empty if none. Max allowed length is %d characters.)","Hasło (Pozostaw puste, gdy nie wymagasz hasła. Maksymalna długość hasła to %d znaków.)"
"Expire Time:","Okres ważności:"
"One Day","Jeden dzień"
"One Week","Jeden tydzień"
"Two Weeks","Dwa tygodnie"
"One Month","Jeden miesiąc"
"Never Expire","Nigdy nie wygasa"
"Sharing the top directory of the volume will grant access to the whole volume and is irrevocable until the expiration period is over. Select the checkbox below to confirm that you want to share the top directory.","Udostępnienie głównego katalogu woluminu umożliwi dostęp do całej zawartości woluminu i jest nieodwracalne do końca okresu ważności. Zaznacz poniższe pole, aby potwierdzić, że chcesz udostępnić katalog główny."
"I know what I'm doing.","Wiem, co robię."
"Cannot share the top directory of the volume without confirmation.","Nie można udostępnić bez potwierdzenia głównego katalogu woluminu."
"Downloading...","Pobieranie..."
"Download will start in","Pobieranie rozpocznie się za"
"Please enter the password to download the file: <b>%s</b>","Proszę podać hasło aby pobrać plik <b>%s</b>"
"Start downloading file: <b>%s</b> ?","Rozpocząć pobieranie pliku <b>%s</b> ?"
"Download now!","Pobierz teraz!"
"From:","Od:"
"To:","Do:"
